,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
12712,100.0,9.59829367361,0.636122596876,9.80663899846,0.142717613487,0.164230482181,0.209449830717,82.1207063462,100.95157368,350.395195224,0.552514931012,75.5789345594,0.0,13,Car
12713,100.0,9.61315825415,0.915559740747,9.80663287032,0.100072507104,0.0857923175285,0.980171757871,109.620272028,124.191868544,271.129406537,0.954918747982,86.6645107252,32.72327,13,Car
12714,54.0,10.1865232093,0.940725819661,9.80663713277,0.046738290406,0.0718280612151,0.601592138713,219.175135451,516.614682331,150.444178021,0.949817011889,80.7269877606,7.6447525,13,Car
12715,100.0,11.8590712876,0.497829362709,9.8066446752,0.156465522669,0.293456329829,2.25020832147,54.8807798778,56.3960123803,304.360297902,0.614092577096,81.27928664650568,18.19954338823527,13,Car
12716,100.0,9.92682793111,0.76019839813,9.80662846131,0.306746219192,0.147662112708,2.01716803663,103.845365809,128.266714873,298.631806685,0.938474330069,85.924964859,30.518427,13,Car
12717,100.0,11.3258223679,0.677518209323,9.80664221176,0.0600151492413,0.544265680118,1.92019962878,29.7813708818,78.1085144949,276.597181441,0.755581709801,86.0101705869,14.072044,13,Car
12718,100.0,9.22753720875,0.779792550975,9.80662075021,1.30769962447,0.615556246177,1.26534977143,102.660899326,129.193846603,294.591925826,0.958460290739,86.3089103645,32.020775,13,Car
12719,100.0,9.55409893158,0.635905415696,9.80663651865,0.0993086146128,0.0578299939666,0.635020066398,84.4988766813,106.159305126,351.48294935,0.563498626716,80.7341744314,16.101692,13,Car
12720,100.0,9.30380827654,0.912149340753,9.80663287032,0.18435617321,0.09381990329,1.73949252063,109.533556502,124.191868544,291.473291944,0.952445177372,86.2108925727,33.019558,13,Car
12721,58.0,9.78892025486,0.462964160461,9.80664383388,0.0116161949982,0.0275738257994,0.318773382187,58.3216102521,60.0747037263,309.674122831,0.582403288109,70.4723283811,9.191596,13,Car
12722,100.0,10.1714595629,0.613026945701,9.80663921314,0.047461088776,0.0232272470654,0.467312301431,681.012745843,446.164510018,230.363462734,0.990149523963,82.9182166826,13.884155,13,Car
12723,100.0,9.47888562017,0.651030000304,9.8066436206,0.0337446920595,0.030112679529,0.692172890585,209.864933351,509.234818134,222.879426956,0.966125152619,83.7102764844,15.025439,13,Car
12724,100.0,9.88441782836,0.99926048686,9.80663982153,0.112353844797,0.0813057387283,0.273049920418,109.408272742,110.520002022,255.845818581,0.939555370583,86.6701545783,33.777504,13,Car
12725,77.0,10.051488233,0.533332015881,9.80664060804,0.0257788056107,0.0223812023388,0.207515842971,189.474150527,421.011046905,254.772818682,0.881305128014,68.5464757271,8.903681,13,Car
12726,100.0,8.70604510567,0.66919704331,9.80663444585,0.0736420624114,0.207712448892,0.594164637646,74.9913995069,83.724906931,348.531663859,0.599330082672,81.043101344,6.965024,13,Car
