,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
1867,100.0,10.1283126089,0.73015048899,9.80664983948,0.118308906319,0.151014549752,0.605653694157,39.1658176028,79.07071047192126,205.791454468,0.985502597171,73.35932166412864,4.591237889593818,0,1
1868,100.0,10.6475591356,0.73015048899,9.80665037313,0.118308906319,0.450495454523,1.15049128349,40.2160632537,79.07071047192126,205.791454468,0.985502597171,73.35932166412864,4.591237889593818,0,1
1869,100.0,10.1943976713,0.73015048899,9.80665037313,0.281462064829,0.200569882938,0.668568283238,42.2238666527,79.07071047192126,203.625705317,0.985502597171,73.35932166412864,4.591237889593818,0,1
1870,100.0,10.4269506983,0.73015048899,9.80665037313,0.0992489513359,0.200569882938,0.668568283238,41.6722536739,79.07071047192126,203.625705317,0.984947642099,73.35932166412864,4.591237889593818,0,1
1871,100.0,10.569286174,0.73015048899,9.80665037313,0.0992489513359,0.200569882938,0.668568283238,41.4069522769,79.07071047192126,202.720576744,0.985360998229,73.35932166412864,4.591237889593818,0,1
1872,100.0,10.2708405248,0.73015048899,9.80665037313,0.0992489513359,0.200569882938,1.02004639225,42.7171730743,79.07071047192126,202.720576744,0.986022870544,73.35932166412864,4.591237889593818,0,1
1873,100.0,10.5850199412,0.73015048899,9.80665037313,0.10840233646,0.0749024352575,1.02004639225,42.8424269329,79.07071047192126,201.565519049,0.986353082145,73.35932166412864,4.591237889593818,0,1
1874,100.0,10.3006430068,0.73015048899,9.80665010624,0.10840233646,0.0749024352575,0.727382080434,43.01913478,79.07071047192126,201.004210658,0.986353082145,73.35932166412864,4.591237889593818,0,1
1875,100.0,10.4480310333,0.702222900741,9.80665010624,0.10840233646,0.116775560164,0.937174479001,43.3729732312,79.07071047192126,201.004210658,0.986353082145,73.35932166412864,4.591237889593818,0,1
1876,100.0,10.5228193454,0.701213001762,9.80665010624,0.343386407942,0.116775560164,0.937174479001,45.3296986884,79.07071047192126,201.004210658,0.986353082145,73.35932166412864,4.591237889593818,0,1
1877,100.0,10.6291003916,0.701213001762,9.80665010624,0.343386407942,0.156318814668,0.464386417927,46.1178887154,79.07071047192126,199.46491734,0.991945101055,73.35932166412864,4.591237889593818,0,1
1878,100.0,10.3467503923,0.701213001762,9.80665010624,0.343386407942,0.243661432303,1.20458628404,45.5293902719,79.07071047192126,199.46491734,0.991945101055,73.35932166412864,4.591237889593818,0,1
1879,100.0,10.5841558077,0.701213001762,9.80665010624,0.36593867382,0.301619722729,1.20458628404,44.5014288282,76.1709118529,199.364095957,0.991945101055,73.35932166412864,4.591237889593818,0,1
1880,100.0,10.3128401121,0.701213001762,9.80665050457,0.236423968338,0.301619722729,1.20458628404,32.3181992395,76.1709118529,199.364095957,0.988208904,73.35932166412864,4.591237889593818,0,1
1881,100.0,10.126536558,0.738257670767,9.80665050457,0.123586023242,0.301619722729,1.20458628404,34.1138635035,76.1709118529,199.364095957,0.975841437657,73.35932166412864,4.591237889593818,0,1
1882,100.0,10.2397276714,0.738257670767,9.80665050457,0.161209961528,0.256901111403,1.20458628404,38.7252365906,76.1709118529,199.364095957,0.980823587564,73.35932166412864,4.591237889593818,0,1
